Date,Stars,Helpful Votes
December/26/2012,3.0,0
February/22/2014,4.0,0
November/22/2015,5.0,0
June/30/2016,4.0,0
March/19/2014,1.0,0
April/2/2015,4.0,0
January/23/2016,5.0,0
December/20/2014,5.0,0
February/26/2015,5.0,0
December/1/2015,5.0,0
July/22/2015,5.0,0
January/31/2017,5.0,0
May/3/2015,4.0,0
May/12/2016,5.0,0
February/9/2009,1.0,0
August/9/2015,4.0,0
August/9/2016,3.0,0
August/8/2014,4.0,0
May/2/2009,5.0,0
July/15/2015,5.0,0
February/22/2008,4.0,0
August/24/2008,4.0,0
March/28/2013,5.0,0
September/22/2014,5.0,0
August/8/2014,4.0,0
December/29/2015,5.0,0
January/22/2011,5.0,0
July/24/2015,4.0,0
November/23/2015,5.0,0
August/5/2014,5.0,0
October/29/2014,4.0,0
December/12/2014,5.0,0
August/29/2011,5.0,0
October/22/2008,2.0,0
February/13/2013,5.0,0
December/29/2015,5.0,0
January/27/2013,5.0,0
July/26/2007,5.0,0
July/5/2015,5.0,0
September/1/2015,5.0,0
September/14/2015,5.0,0
January/14/2008,3.0,0
January/18/2011,5.0,0
July/24/2014,4.0,0
June/20/2014,5.0,0
September/10/2014,5.0,0
January/18/2009,5.0,0
March/2/2012,5.0,0
March/15/2011,1.0,0
April/21/2015,4.0,0
December/5/2015,1.0,0
April/23/2010,3.0,0
January/27/2016,5.0,0
October/22/2014,5.0,0
January/18/2007,5.0,0
January/15/2015,5.0,0
June/16/2015,5.0,0
November/8/2014,5.0,0
December/27/2010,1.0,0
February/18/2013,5.0,0
January/6/2008,5.0,0
July/16/2013,5.0,0
December/24/2007,5.0,0
October/16/2014,4.0,0
July/10/2014,5.0,0
October/2/2014,5.0,0
May/10/2009,4.0,0
December/17/2014,5.0,0
January/17/2008,4.0,0
April/5/2008,5.0,0
August/8/2005,4.0,0
April/8/2008,5.0,0
November/7/2013,5.0,0
June/1/2007,5.0,0
December/16/2008,5.0,0
January/8/2008,5.0,0
July/15/2015,4.0,0
August/28/2009,5.0,0
June/26/2007,5.0,0
May/30/2007,4.0,0
April/20/2009,5.0,0
January/25/2010,5.0,0
April/16/2006,5.0,0
March/20/2006,5.0,0
April/29/2015,1.0,0
May/11/2016,1.0,0
